        -nan           ,4.5869e+01
        -nan           ,4.5875e+01
        -nan           ,4.5881e+01
        -nan           ,4.5888e+01
        -nan           ,4.5894e+01
        -nan           ,4.5900e+01
        -nan           ,4.5906e+01
        -nan           ,4.5913e+01
        -nan           ,4.5919e+01
        -nan           ,4.5925e+01
        -nan           ,4.5931e+01
        -nan           ,4.5938e+01
        -nan           ,4.5944e+01
        -nan           ,4.5950e+01
        -nan           ,4.5956e+01
        -nan           ,4.5963e+01
        -nan           ,4.5969e+01
        -nan           ,4.5975e+01
        -nan           ,4.5981e+01
        -nan           ,4.5988e+01
        -nan           ,4.5994e+01
        -nan           ,4.6000e+01
        -nan           ,4.6006e+01
        -nan           ,4.6013e+01
        -nan           ,4.6019e+01
        -nan           ,4.6025e+01
        -nan           ,4.6031e+01
        -nan           ,4.6038e+01
        -nan           ,4.6044e+01
        -nan           ,4.6050e+01
        -nan           ,4.6056e+01
        -nan           ,4.6062e+01
        -nan           ,4.6069e+01
        -nan           ,4.6075e+01
        -nan           ,4.6081e+01
        -nan           ,4.6088e+01
        -nan           ,4.6094e+01
        -nan           ,4.6100e+01
        -nan           ,4.6106e+01
        -nan           ,4.6113e+01
        -nan           ,4.6119e+01
        -nan           ,4.6125e+01
        -nan           ,4.6131e+01
        -nan           ,4.6138e+01
        -nan           ,4.6144e+01
        -nan           ,4.6150e+01
        -nan           ,4.6156e+01
        -nan           ,4.6163e+01
        -nan           ,4.6169e+01
        -nan           ,4.6175e+01
        -nan           ,4.6181e+01
        -nan           ,4.6188e+01
        -nan           ,4.6194e+01
        -nan           ,4.6200e+01
        -nan           ,4.6206e+01
        -nan           ,4.6213e+01
        -nan           ,4.6219e+01
        -nan           ,4.6225e+01
        -nan           ,4.6231e+01
        -nan           ,4.6238e+01
        -nan           ,4.6244e+01
        -nan           ,4.6250e+01
        -nan           ,4.6256e+01
        -nan           ,4.6263e+01
        -nan           ,4.6269e+01
        -nan           ,4.6275e+01
        -nan           ,4.6281e+01
        -nan           ,4.6288e+01
        -nan           ,4.6294e+01
        -nan           ,4.6300e+01
        -nan           ,4.6306e+01
        -nan           ,4.6312e+01
        -nan           ,4.6319e+01
        -nan           ,4.6325e+01
        -nan           ,4.6331e+01
        -nan           ,4.6338e+01
        -nan           ,4.6344e+01
        -nan           ,4.6350e+01
        -nan           ,4.6356e+01
        -nan           ,4.6363e+01
        -nan           ,4.6369e+01
        -nan           ,4.6375e+01
        -nan           ,4.6381e+01
        -nan           ,4.6388e+01
        -nan           ,4.6394e+01
        -nan           ,4.6400e+01
        -nan           ,4.6406e+01
        -nan           ,4.6413e+01
        -nan           ,4.6419e+01
        -nan           ,4.6425e+01
        -nan           ,4.6431e+01
        -nan           ,4.6438e+01
        -nan           ,4.6444e+01
        -nan           ,4.6450e+01
        -nan           ,4.6456e+01
        -nan           ,4.6463e+01
        -nan           ,4.6469e+01
        -nan           ,4.6475e+01
        -nan           ,4.6481e+01
        -nan           ,4.6488e+01
        -nan           ,4.6494e+01
        -nan           ,4.6500e+01
        -nan           ,4.6506e+01
        -nan           ,4.6513e+01
        -nan           ,4.6519e+01
        -nan           ,4.6525e+01
        -nan           ,4.6531e+01
        -nan           ,4.6538e+01
        -nan           ,4.6544e+01
        -nan           ,4.6550e+01
        -nan           ,4.6556e+01
        -nan           ,4.6562e+01
        -nan           ,4.6569e+01
        -nan           ,4.6575e+01
        -nan           ,4.6581e+01
        -nan           ,4.6588e+01
        -nan           ,4.6594e+01
        -nan           ,4.6600e+01
        -nan           ,4.6606e+01
        -nan           ,4.6613e+01
        -nan           ,4.6619e+01
        -nan           ,4.6625e+01
        -nan           ,4.6631e+01
        -nan           ,4.6638e+01
        -nan           ,4.6644e+01
        -nan           ,4.6650e+01
        -nan           ,4.6656e+01
        -nan           ,4.6663e+01
        -nan           ,4.6669e+01
        -nan           ,4.6675e+01
        -nan           ,4.6681e+01
        -nan           ,4.6688e+01
        -nan           ,4.6694e+01
        -nan           ,4.6700e+01
        -nan           ,4.6706e+01
        -nan           ,4.6713e+01
        -nan           ,4.6719e+01
        -nan           ,4.6725e+01
        -nan           ,4.6731e+01
        -nan           ,4.6738e+01
        -nan           ,4.6744e+01
        -nan           ,4.6750e+01
        -nan           ,4.6756e+01
        -nan           ,4.6763e+01
        -nan           ,4.6769e+01
        -nan           ,4.6775e+01
        -nan           ,4.6781e+01
        -nan           ,4.6788e+01
        -nan           ,4.6794e+01
        -nan           ,4.6800e+01
        -nan           ,4.6806e+01
        -nan           ,4.6812e+01
        -nan           ,4.6819e+01
        -nan           ,4.6825e+01
        -nan           ,4.6831e+01
        -nan           ,4.6838e+01
        -nan           ,4.6844e+01
        -nan           ,4.6850e+01
        -nan           ,4.6856e+01
        -nan           ,4.6863e+01
        -nan           ,4.6869e+01
        -nan           ,4.6875e+01
        -nan           ,4.6881e+01
        -nan           ,4.6888e+01
        -nan           ,4.6894e+01
        -nan           ,4.6900e+01
        -nan           ,4.6906e+01
        -nan           ,4.6913e+01
        -nan           ,4.6919e+01
        -nan           ,4.6925e+01
        -nan           ,4.6931e+01
        -nan           ,4.6938e+01
        -nan           ,4.6944e+01
        -nan           ,4.6950e+01
        -nan           ,4.6956e+01
        -nan           ,4.6963e+01
        -nan           ,4.6969e+01
        -nan           ,4.6975e+01
        -nan           ,4.6981e+01
        -nan           ,4.6988e+01
        -nan           ,4.6994e+01
        -nan           ,4.7000e+01
        -nan           ,4.7006e+01
        -nan           ,4.7013e+01
        -nan           ,4.7019e+01
        -nan           ,4.7025e+01
        -nan           ,4.7031e+01
        -nan           ,4.7038e+01
        -nan           ,4.7044e+01
        -nan           ,4.7050e+01
        -nan           ,4.7056e+01
        -nan           ,4.7062e+01
        -nan           ,4.7069e+01
        -nan           ,4.7075e+01
        -nan           ,4.7081e+01
        -nan           ,4.7088e+01
        -nan           ,4.7094e+01
        -nan           ,4.7100e+01
        -nan           ,4.7106e+01
        -nan           ,4.7113e+01
        -nan           ,4.7119e+01
        -nan           ,4.7125e+01
        -nan           ,4.7131e+01
        -nan           ,4.7138e+01
        -nan           ,4.7144e+01
        -nan           ,4.7150e+01
        -nan           ,4.7156e+01
        -nan           ,4.7163e+01
        -nan           ,4.7169e+01
        -nan           ,4.7175e+01
        -nan           ,4.7181e+01
        -nan           ,4.7188e+01
        -nan           ,4.7194e+01
        -nan           ,4.7200e+01
        -nan           ,4.7206e+01
        -nan           ,4.7213e+01
        -nan           ,4.7219e+01
        -nan           ,4.7225e+01
        -nan           ,4.7231e+01
        -nan           ,4.7238e+01
        -nan           ,4.7244e+01
        -nan           ,4.7250e+01
        -nan           ,4.7256e+01
        -nan           ,4.7263e+01
        -nan           ,4.7269e+01
        -nan           ,4.7275e+01
        -nan           ,4.7281e+01
        -nan           ,4.7288e+01
        -nan           ,4.7294e+01
        -nan           ,4.7300e+01
        -nan           ,4.7306e+01
        -nan           ,4.7312e+01
        -nan           ,4.7319e+01
        -nan           ,4.7325e+01
        -nan           ,4.7331e+01
        -nan           ,4.7338e+01
        -nan           ,4.7344e+01
        -nan           ,4.7350e+01
        -nan           ,4.7356e+01
        -nan           ,4.7363e+01
        -nan           ,4.7369e+01
        -nan           ,4.7375e+01
        -nan           ,4.7381e+01
        -nan           ,4.7388e+01
        -nan           ,4.7394e+01
        -nan           ,4.7400e+01
        -nan           ,4.7406e+01
        -nan           ,4.7413e+01
        -nan           ,4.7419e+01
        -nan           ,4.7425e+01
        -nan           ,4.7431e+01
        -nan           ,4.7438e+01
        -nan           ,4.7444e+01
        -nan           ,4.7450e+01
        -nan           ,4.7456e+01
        -nan           ,4.7463e+01
        -nan           ,4.7469e+01
        -nan           ,4.7475e+01
        -nan           ,4.7481e+01
        -nan           ,4.7488e+01
        -nan           ,4.7494e+01
        -nan           ,4.7500e+01
        -nan           ,4.7506e+01
        -nan           ,4.7513e+01
        -nan           ,4.7519e+01
        -nan           ,4.7525e+01
        -nan           ,4.7531e+01
        -nan           ,4.7538e+01
        -nan           ,4.7544e+01
        -nan           ,4.7550e+01
        -nan           ,4.7556e+01
        -nan           ,4.7562e+01
        -nan           ,4.7569e+01
        -nan           ,4.7575e+01
        -nan           ,4.7581e+01
        -nan           ,4.7588e+01
        -nan           ,4.7594e+01
        -nan           ,4.7600e+01
        -nan           ,4.7606e+01
        -nan           ,4.7613e+01
        -nan           ,4.7619e+01
        -nan           ,4.7625e+01
        -nan           ,4.7631e+01
        -nan           ,4.7638e+01
        -nan           ,4.7644e+01
        -nan           ,4.7650e+01
        -nan           ,4.7656e+01
        -nan           ,4.7663e+01
        -nan           ,4.7669e+01
        -nan           ,4.7675e+01
        -nan           ,4.7681e+01
        -nan           ,4.7688e+01
        -nan           ,4.7694e+01
        -nan           ,4.7700e+01
        -nan           ,4.7706e+01
        -nan           ,4.7713e+01
        -nan           ,4.7719e+01
        -nan           ,4.7725e+01
        -nan           ,4.7731e+01
        -nan           ,4.7738e+01
        -nan           ,4.7744e+01
        -nan           ,4.7750e+01
        -nan           ,4.7756e+01
        -nan           ,4.7763e+01
        -nan           ,4.7769e+01
        -nan           ,4.7775e+01
        -nan           ,4.7781e+01
        -nan           ,4.7788e+01
        -nan           ,4.7794e+01
        -nan           ,4.7800e+01
        -nan           ,4.7806e+01
        -nan           ,4.7812e+01
        -nan           ,4.7819e+01
        -nan           ,4.7825e+01
        -nan           ,4.7831e+01
        -nan           ,4.7838e+01
        -nan           ,4.7844e+01
        -nan           ,4.7850e+01
        -nan           ,4.7856e+01
        -nan           ,4.7863e+01
        -nan           ,4.7869e+01
        -nan           ,4.7875e+01
        -nan           ,4.7881e+01
        -nan           ,4.7888e+01
        -nan           ,4.7894e+01
        -nan           ,4.7900e+01
        -nan           ,4.7906e+01
        -nan           ,4.7913e+01
        -nan           ,4.7919e+01
        -nan           ,4.7925e+01
        -nan           ,4.7931e+01
        -nan           ,4.7938e+01
        -nan           ,4.7944e+01
        -nan           ,4.7950e+01
        -nan           ,4.7956e+01
        -nan           ,4.7963e+01
        -nan           ,4.7969e+01
        -nan           ,4.7975e+01
        -nan           ,4.7981e+01
        -nan           ,4.7988e+01
        -nan           ,4.7994e+01
        -nan           ,4.8000e+01
        -nan           ,4.8006e+01
        -nan           ,4.8013e+01
        -nan           ,4.8019e+01
        -nan           ,4.8025e+01
        -nan           ,4.8031e+01
        -nan           ,4.8038e+01
        -nan           ,4.8044e+01
        -nan           ,4.8050e+01
        -nan           ,4.8056e+01
        -nan           ,4.8062e+01
        -nan           ,4.8069e+01
