 -4.1652e+00           ,4.2731e+01
 -4.0795e+00           ,4.2738e+01
 -3.9936e+00           ,4.2744e+01
 -3.9077e+00           ,4.2750e+01
 -3.8217e+00           ,4.2756e+01
 -3.7356e+00           ,4.2763e+01
 -3.6495e+00           ,4.2769e+01
 -3.5633e+00           ,4.2775e+01
 -3.4770e+00           ,4.2781e+01
 -3.3907e+00           ,4.2788e+01
 -3.3043e+00           ,4.2794e+01
 -3.2178e+00           ,4.2800e+01
 -3.1313e+00           ,4.2806e+01
 -3.0447e+00           ,4.2812e+01
 -2.9580e+00           ,4.2819e+01
 -2.8713e+00           ,4.2825e+01
 -2.7846e+00           ,4.2831e+01
 -2.6978e+00           ,4.2838e+01
 -2.6109e+00           ,4.2844e+01
 -2.5240e+00           ,4.2850e+01
 -2.4371e+00           ,4.2856e+01
 -2.3501e+00           ,4.2863e+01
 -2.2630e+00           ,4.2869e+01
 -2.1759e+00           ,4.2875e+01
 -2.0888e+00           ,4.2881e+01
 -2.0016e+00           ,4.2888e+01
 -1.9144e+00           ,4.2894e+01
 -1.8272e+00           ,4.2900e+01
 -1.7399e+00           ,4.2906e+01
 -1.6526e+00           ,4.2913e+01
 -1.5653e+00           ,4.2919e+01
 -1.4779e+00           ,4.2925e+01
 -1.3905e+00           ,4.2931e+01
 -1.3031e+00           ,4.2938e+01
 -1.2156e+00           ,4.2944e+01
 -1.1282e+00           ,4.2950e+01
 -1.0407e+00           ,4.2956e+01
 -9.5315e-01           ,4.2963e+01
 -8.6562e-01           ,4.2969e+01
 -7.7807e-01           ,4.2975e+01
 -6.9050e-01           ,4.2981e+01
 -6.0293e-01           ,4.2988e+01
 -5.1534e-01           ,4.2994e+01
 -4.2774e-01           ,4.3000e+01
 -3.4013e-01           ,4.3006e+01
 -2.5252e-01           ,4.3013e+01
 -1.6490e-01           ,4.3019e+01
 -7.7281e-02           ,4.3025e+01
  1.0342e-02           ,4.3031e+01
  9.7966e-02           ,4.3038e+01
  1.8559e-01           ,4.3044e+01
  2.7321e-01           ,4.3050e+01
  3.6082e-01           ,4.3056e+01
  4.4843e-01           ,4.3062e+01
  5.3603e-01           ,4.3069e+01
  6.2362e-01           ,4.3075e+01
  7.1119e-01           ,4.3081e+01
  7.9876e-01           ,4.3088e+01
  8.8631e-01           ,4.3094e+01
  9.7384e-01           ,4.3100e+01
  1.0614e+00           ,4.3106e+01
  1.1489e+00           ,4.3113e+01
  1.2363e+00           ,4.3119e+01
  1.3238e+00           ,4.3125e+01
  1.4112e+00           ,4.3131e+01
  1.4986e+00           ,4.3138e+01
  1.5860e+00           ,4.3144e+01
  1.6733e+00           ,4.3150e+01
  1.7606e+00           ,4.3156e+01
  1.8479e+00           ,4.3163e+01
  1.9352e+00           ,4.3169e+01
  2.0224e+00           ,4.3175e+01
  2.1095e+00           ,4.3181e+01
  2.1967e+00           ,4.3188e+01
  2.2838e+00           ,4.3194e+01
  2.3708e+00           ,4.3200e+01
  2.4578e+00           ,4.3206e+01
  2.5448e+00           ,4.3213e+01
  2.6317e+00           ,4.3219e+01
  2.7185e+00           ,4.3225e+01
  2.8054e+00           ,4.3231e+01
  2.8921e+00           ,4.3238e+01
  2.9788e+00           ,4.3244e+01
  3.0655e+00           ,4.3250e+01
  3.1521e+00           ,4.3256e+01
  3.2386e+00           ,4.3263e+01
  3.3251e+00           ,4.3269e+01
  3.4115e+00           ,4.3275e+01
  3.4978e+00           ,4.3281e+01
  3.5841e+00           ,4.3288e+01
  3.6703e+00           ,4.3294e+01
  3.7565e+00           ,4.3300e+01
  3.8425e+00           ,4.3306e+01
  3.9285e+00           ,4.3312e+01
  4.0145e+00           ,4.3319e+01
  4.1003e+00           ,4.3325e+01
  4.1861e+00           ,4.3331e+01
  4.2718e+00           ,4.3338e+01
  4.3574e+00           ,4.3344e+01
  4.4429e+00           ,4.3350e+01
  4.5284e+00           ,4.3356e+01
  4.6138e+00           ,4.3363e+01
  4.6990e+00           ,4.3369e+01
  4.7842e+00           ,4.3375e+01
  4.8693e+00           ,4.3381e+01
  4.9544e+00           ,4.3388e+01
  5.0393e+00           ,4.3394e+01
  5.1241e+00           ,4.3400e+01
  5.2088e+00           ,4.3406e+01
  5.2935e+00           ,4.3413e+01
  5.3780e+00           ,4.3419e+01
  5.4624e+00           ,4.3425e+01
  5.5468e+00           ,4.3431e+01
  5.6310e+00           ,4.3438e+01
  5.7151e+00           ,4.3444e+01
  5.7991e+00           ,4.3450e+01
  5.8830e+00           ,4.3456e+01
  5.9668e+00           ,4.3463e+01
  6.0505e+00           ,4.3469e+01
  6.1341e+00           ,4.3475e+01
  6.2175e+00           ,4.3481e+01
  6.3009e+00           ,4.3488e+01
  6.3841e+00           ,4.3494e+01
  6.4672e+00           ,4.3500e+01
  6.5502e+00           ,4.3506e+01
  6.6330e+00           ,4.3513e+01
  6.7157e+00           ,4.3519e+01
  6.7984e+00           ,4.3525e+01
  6.8808e+00           ,4.3531e+01
  6.9632e+00           ,4.3538e+01
  7.0454e+00           ,4.3544e+01
  7.1275e+00           ,4.3550e+01
  7.2094e+00           ,4.3556e+01
  7.2913e+00           ,4.3562e+01
  7.3729e+00           ,4.3569e+01
  7.4545e+00           ,4.3575e+01
  7.5359e+00           ,4.3581e+01
  7.6171e+00           ,4.3588e+01
  7.6983e+00           ,4.3594e+01
  7.7792e+00           ,4.3600e+01
  7.8601e+00           ,4.3606e+01
  7.9407e+00           ,4.3613e+01
  8.0213e+00           ,4.3619e+01
  8.1017e+00           ,4.3625e+01
  8.1819e+00           ,4.3631e+01
  8.2620e+00           ,4.3638e+01
  8.3419e+00           ,4.3644e+01
  8.4216e+00           ,4.3650e+01
  8.5012e+00           ,4.3656e+01
  8.5807e+00           ,4.3663e+01
  8.6600e+00           ,4.3669e+01
  8.7391e+00           ,4.3675e+01
  8.8181e+00           ,4.3681e+01
  8.8969e+00           ,4.3688e+01
  8.9755e+00           ,4.3694e+01
  9.0539e+00           ,4.3700e+01
  9.1322e+00           ,4.3706e+01
  9.2103e+00           ,4.3713e+01
  9.2883e+00           ,4.3719e+01
  9.3661e+00           ,4.3725e+01
  9.4437e+00           ,4.3731e+01
  9.5211e+00           ,4.3738e+01
  9.5983e+00           ,4.3744e+01
  9.6754e+00           ,4.3750e+01
  9.7522e+00           ,4.3756e+01
  9.8289e+00           ,4.3763e+01
  9.9055e+00           ,4.3769e+01
  9.9818e+00           ,4.3775e+01
  1.0058e+01           ,4.3781e+01
  1.0134e+01           ,4.3788e+01
  1.0210e+01           ,4.3794e+01
  1.0285e+01           ,4.3800e+01
  1.0361e+01           ,4.3806e+01
  1.0436e+01           ,4.3812e+01
  1.0511e+01           ,4.3819e+01
  1.0586e+01           ,4.3825e+01
  1.0660e+01           ,4.3831e+01
  1.0734e+01           ,4.3838e+01
  1.0809e+01           ,4.3844e+01
  1.0883e+01           ,4.3850e+01
  1.0956e+01           ,4.3856e+01
  1.1030e+01           ,4.3863e+01
  1.1103e+01           ,4.3869e+01
  1.1177e+01           ,4.3875e+01
  1.1249e+01           ,4.3881e+01
  1.1322e+01           ,4.3888e+01
  1.1395e+01           ,4.3894e+01
  1.1467e+01           ,4.3900e+01
  1.1539e+01           ,4.3906e+01
  1.1611e+01           ,4.3913e+01
  1.1683e+01           ,4.3919e+01
  1.1754e+01           ,4.3925e+01
  1.1825e+01           ,4.3931e+01
  1.1896e+01           ,4.3938e+01
  1.1967e+01           ,4.3944e+01
  1.2038e+01           ,4.3950e+01
  1.2108e+01           ,4.3956e+01
  1.2178e+01           ,4.3963e+01
  1.2248e+01           ,4.3969e+01
  1.2318e+01           ,4.3975e+01
  1.2387e+01           ,4.3981e+01
  1.2456e+01           ,4.3988e+01
  1.2525e+01           ,4.3994e+01
  1.2594e+01           ,4.4000e+01
  1.2662e+01           ,4.4006e+01
  1.2731e+01           ,4.4013e+01
  1.2799e+01           ,4.4019e+01
  1.2866e+01           ,4.4025e+01
  1.2934e+01           ,4.4031e+01
  1.3001e+01           ,4.4038e+01
  1.3068e+01           ,4.4044e+01
  1.3135e+01           ,4.4050e+01
  1.3201e+01           ,4.4056e+01
  1.3268e+01           ,4.4062e+01
  1.3334e+01           ,4.4069e+01
  1.3399e+01           ,4.4075e+01
  1.3465e+01           ,4.4081e+01
  1.3530e+01           ,4.4088e+01
  1.3595e+01           ,4.4094e+01
  1.3660e+01           ,4.4100e+01
  1.3725e+01           ,4.4106e+01
  1.3789e+01           ,4.4113e+01
  1.3853e+01           ,4.4119e+01
  1.3917e+01           ,4.4125e+01
  1.3980e+01           ,4.4131e+01
  1.4043e+01           ,4.4138e+01
  1.4106e+01           ,4.4144e+01
  1.4169e+01           ,4.4150e+01
  1.4231e+01           ,4.4156e+01
  1.4293e+01           ,4.4163e+01
  1.4355e+01           ,4.4169e+01
  1.4417e+01           ,4.4175e+01
  1.4478e+01           ,4.4181e+01
  1.4539e+01           ,4.4188e+01
  1.4600e+01           ,4.4194e+01
  1.4661e+01           ,4.4200e+01
  1.4721e+01           ,4.4206e+01
  1.4781e+01           ,4.4213e+01
  1.4841e+01           ,4.4219e+01
  1.4900e+01           ,4.4225e+01
  1.4959e+01           ,4.4231e+01
  1.5018e+01           ,4.4238e+01
  1.5077e+01           ,4.4244e+01
  1.5135e+01           ,4.4250e+01
  1.5193e+01           ,4.4256e+01
  1.5251e+01           ,4.4263e+01
  1.5308e+01           ,4.4269e+01
  1.5365e+01           ,4.4275e+01
  1.5422e+01           ,4.4281e+01
  1.5479e+01           ,4.4288e+01
  1.5535e+01           ,4.4294e+01
  1.5591e+01           ,4.4300e+01
  1.5647e+01           ,4.4306e+01
  1.5702e+01           ,4.4312e+01
  1.5757e+01           ,4.4319e+01
  1.5812e+01           ,4.4325e+01
  1.5866e+01           ,4.4331e+01
  1.5921e+01           ,4.4338e+01
  1.5975e+01           ,4.4344e+01
  1.6028e+01           ,4.4350e+01
  1.6082e+01           ,4.4356e+01
  1.6135e+01           ,4.4363e+01
  1.6187e+01           ,4.4369e+01
  1.6240e+01           ,4.4375e+01
  1.6292e+01           ,4.4381e+01
  1.6344e+01           ,4.4388e+01
  1.6395e+01           ,4.4394e+01
  1.6446e+01           ,4.4400e+01
  1.6497e+01           ,4.4406e+01
  1.6548e+01           ,4.4413e+01
  1.6598e+01           ,4.4419e+01
  1.6648e+01           ,4.4425e+01
  1.6697e+01           ,4.4431e+01
  1.6747e+01           ,4.4438e+01
  1.6796e+01           ,4.4444e+01
  1.6844e+01           ,4.4450e+01
  1.6893e+01           ,4.4456e+01
  1.6941e+01           ,4.4463e+01
  1.6989e+01           ,4.4469e+01
  1.7036e+01           ,4.4475e+01
  1.7083e+01           ,4.4481e+01
  1.7130e+01           ,4.4488e+01
  1.7176e+01           ,4.4494e+01
  1.7222e+01           ,4.4500e+01
  1.7268e+01           ,4.4506e+01
  1.7314e+01           ,4.4513e+01
  1.7359e+01           ,4.4519e+01
  1.7404e+01           ,4.4525e+01
  1.7448e+01           ,4.4531e+01
  1.7492e+01           ,4.4538e+01
  1.7536e+01           ,4.4544e+01
  1.7580e+01           ,4.4550e+01
  1.7623e+01           ,4.4556e+01
  1.7666e+01           ,4.4562e+01
  1.7708e+01           ,4.4569e+01
  1.7751e+01           ,4.4575e+01
  1.7792e+01           ,4.4581e+01
  1.7834e+01           ,4.4588e+01
  1.7875e+01           ,4.4594e+01
  1.7916e+01           ,4.4600e+01
  1.7956e+01           ,4.4606e+01
  1.7997e+01           ,4.4613e+01
  1.8037e+01           ,4.4619e+01
  1.8076e+01           ,4.4625e+01
  1.8115e+01           ,4.4631e+01
  1.8154e+01           ,4.4638e+01
  1.8192e+01           ,4.4644e+01
  1.8231e+01           ,4.4650e+01
  1.8268e+01           ,4.4656e+01
  1.8306e+01           ,4.4663e+01
  1.8343e+01           ,4.4669e+01
  1.8380e+01           ,4.4675e+01
  1.8416e+01           ,4.4681e+01
  1.8452e+01           ,4.4688e+01
  1.8488e+01           ,4.4694e+01
  1.8523e+01           ,4.4700e+01
  1.8558e+01           ,4.4706e+01
  1.8593e+01           ,4.4713e+01
  1.8627e+01           ,4.4719e+01
  1.8661e+01           ,4.4725e+01
  1.8695e+01           ,4.4731e+01
  1.8728e+01           ,4.4738e+01
  1.8761e+01           ,4.4744e+01
  1.8794e+01           ,4.4750e+01
  1.8826e+01           ,4.4756e+01
  1.8858e+01           ,4.4763e+01
  1.8889e+01           ,4.4769e+01
  1.8921e+01           ,4.4775e+01
  1.8951e+01           ,4.4781e+01
  1.8982e+01           ,4.4788e+01
  1.9012e+01           ,4.4794e+01
  1.9042e+01           ,4.4800e+01
  1.9071e+01           ,4.4806e+01
  1.9100e+01           ,4.4812e+01
  1.9129e+01           ,4.4819e+01
  1.9157e+01           ,4.4825e+01
  1.9185e+01           ,4.4831e+01
  1.9213e+01           ,4.4838e+01
  1.9240e+01           ,4.4844e+01
  1.9267e+01           ,4.4850e+01
  1.9293e+01           ,4.4856e+01
  1.9319e+01           ,4.4863e+01
  1.9345e+01           ,4.4869e+01
  1.9371e+01           ,4.4875e+01
  1.9396e+01           ,4.4881e+01
  1.9420e+01           ,4.4888e+01
  1.9445e+01           ,4.4894e+01
  1.9469e+01           ,4.4900e+01
  1.9492e+01           ,4.4906e+01
  1.9515e+01           ,4.4913e+01
  1.9538e+01           ,4.4919e+01
  1.9561e+01           ,4.4925e+01
  1.9583e+01           ,4.4931e+01
  1.9605e+01           ,4.4938e+01
  1.9626e+01           ,4.4944e+01
  1.9647e+01           ,4.4950e+01
  1.9668e+01           ,4.4956e+01
  1.9688e+01           ,4.4963e+01
  1.9708e+01           ,4.4969e+01
  1.9727e+01           ,4.4975e+01
  1.9746e+01           ,4.4981e+01
  1.9765e+01           ,4.4988e+01
  1.9784e+01           ,4.4994e+01
  1.9802e+01           ,4.5000e+01
  1.9819e+01           ,4.5006e+01
  1.9837e+01           ,4.5013e+01
  1.9854e+01           ,4.5019e+01
  1.9870e+01           ,4.5025e+01
  1.9886e+01           ,4.5031e+01
  1.9902e+01           ,4.5038e+01
  1.9918e+01           ,4.5044e+01
  1.9933e+01           ,4.5050e+01
  1.9947e+01           ,4.5056e+01
  1.9962e+01           ,4.5062e+01
  1.9976e+01           ,4.5069e+01
  1.9989e+01           ,4.5075e+01
  2.0002e+01           ,4.5081e+01
  2.0015e+01           ,4.5088e+01
  2.0028e+01           ,4.5094e+01
  2.0040e+01           ,4.5100e+01
  2.0051e+01           ,4.5106e+01
  2.0063e+01           ,4.5113e+01
  2.0074e+01           ,4.5119e+01
  2.0084e+01           ,4.5125e+01
  2.0094e+01           ,4.5131e+01
  2.0104e+01           ,4.5138e+01
  2.0114e+01           ,4.5144e+01
  2.0123e+01           ,4.5150e+01
  2.0131e+01           ,4.5156e+01
  2.0140e+01           ,4.5163e+01
  2.0148e+01           ,4.5169e+01
  2.0155e+01           ,4.5175e+01
  2.0162e+01           ,4.5181e+01
  2.0169e+01           ,4.5188e+01
  2.0175e+01           ,4.5194e+01
  2.0181e+01           ,4.5200e+01
  2.0187e+01           ,4.5206e+01
  2.0192e+01           ,4.5213e+01
  2.0197e+01           ,4.5219e+01
  2.0202e+01           ,4.5225e+01
  2.0206e+01           ,4.5231e+01
  2.0210e+01           ,4.5238e+01
  2.0213e+01           ,4.5244e+01
  2.0216e+01           ,4.5250e+01
  2.0219e+01           ,4.5256e+01
  2.0221e+01           ,4.5263e+01
  2.0223e+01           ,4.5269e+01
  2.0224e+01           ,4.5275e+01
  2.0225e+01           ,4.5281e+01
  2.0226e+01           ,4.5288e+01
  2.0226e+01           ,4.5294e+01
  2.0226e+01           ,4.5300e+01
  2.0226e+01           ,4.5306e+01
  2.0225e+01           ,4.5312e+01
  2.0224e+01           ,4.5319e+01
  2.0222e+01           ,4.5325e+01
  2.0220e+01           ,4.5331e+01
  2.0218e+01           ,4.5338e+01
  2.0215e+01           ,4.5344e+01
  2.0212e+01           ,4.5350e+01
  2.0209e+01           ,4.5356e+01
  2.0205e+01           ,4.5363e+01
  2.0200e+01           ,4.5369e+01
  2.0196e+01           ,4.5375e+01
  2.0191e+01           ,4.5381e+01
  2.0185e+01           ,4.5388e+01
  2.0180e+01           ,4.5394e+01
  2.0174e+01           ,4.5400e+01
  2.0167e+01           ,4.5406e+01
  2.0160e+01           ,4.5413e+01
  2.0153e+01           ,4.5419e+01
  2.0145e+01           ,4.5425e+01
  2.0137e+01           ,4.5431e+01
  2.0129e+01           ,4.5438e+01
  2.0120e+01           ,4.5444e+01
  2.0111e+01           ,4.5450e+01
  2.0101e+01           ,4.5456e+01
  2.0091e+01           ,4.5463e+01
  2.0081e+01           ,4.5469e+01
  2.0070e+01           ,4.5475e+01
  2.0059e+01           ,4.5481e+01
  2.0048e+01           ,4.5488e+01
  2.0036e+01           ,4.5494e+01
  2.0024e+01           ,4.5500e+01
  2.0011e+01           ,4.5506e+01
  1.9999e+01           ,4.5513e+01
  1.9985e+01           ,4.5519e+01
  1.9972e+01           ,4.5525e+01
  1.9957e+01           ,4.5531e+01
  1.9943e+01           ,4.5538e+01
  1.9928e+01           ,4.5544e+01
  1.9913e+01           ,4.5550e+01
  1.9897e+01           ,4.5556e+01
  1.9882e+01           ,4.5562e+01
  1.9865e+01           ,4.5569e+01
  1.9849e+01           ,4.5575e+01
  1.9832e+01           ,4.5581e+01
  1.9814e+01           ,4.5588e+01
  1.9796e+01           ,4.5594e+01
  1.9778e+01           ,4.5600e+01
  1.9760e+01           ,4.5606e+01
  1.9741e+01           ,4.5613e+01
  1.9721e+01           ,4.5619e+01
  1.9702e+01           ,4.5625e+01
  1.9682e+01           ,4.5631e+01
  1.9661e+01           ,4.5638e+01
  1.9641e+01           ,4.5644e+01
  1.9619e+01           ,4.5650e+01
  1.9598e+01           ,4.5656e+01
  1.9576e+01           ,4.5663e+01
  1.9554e+01           ,4.5669e+01
  1.9531e+01           ,4.5675e+01
  1.9508e+01           ,4.5681e+01
  1.9485e+01           ,4.5688e+01
  1.9461e+01           ,4.5694e+01
  1.9437e+01           ,4.5700e+01
  1.9413e+01           ,4.5706e+01
  1.9388e+01           ,4.5713e+01
  1.9363e+01           ,4.5719e+01
  1.9337e+01           ,4.5725e+01
  1.9311e+01           ,4.5731e+01
  1.9285e+01           ,4.5738e+01
  1.9258e+01           ,4.5744e+01
  1.9231e+01           ,4.5750e+01
  1.9204e+01           ,4.5756e+01
  1.9176e+01           ,4.5763e+01
  1.9148e+01           ,4.5769e+01
  1.9120e+01           ,4.5775e+01
  1.9091e+01           ,4.5781e+01
  1.9062e+01           ,4.5788e+01
  1.9033e+01           ,4.5794e+01
  1.9003e+01           ,4.5800e+01
  1.8972e+01           ,4.5806e+01
  1.8942e+01           ,4.5812e+01
  1.8911e+01           ,4.5819e+01
  1.8880e+01           ,4.5825e+01
  1.8848e+01           ,4.5831e+01
  1.8816e+01           ,4.5838e+01
  1.8784e+01           ,4.5844e+01
  1.8751e+01           ,4.5850e+01
  1.8718e+01           ,4.5856e+01
  1.8685e+01           ,4.5863e+01
  1.8651e+01           ,4.5869e+01
  1.8617e+01           ,4.5875e+01
  1.8582e+01           ,4.5881e+01
  1.8548e+01           ,4.5888e+01
  1.8512e+01           ,4.5894e+01
  1.8477e+01           ,4.5900e+01
  1.8441e+01           ,4.5906e+01
  1.8405e+01           ,4.5913e+01
  1.8368e+01           ,4.5919e+01
  1.8331e+01           ,4.5925e+01
  1.8294e+01           ,4.5931e+01
  1.8257e+01           ,4.5938e+01
  1.8219e+01           ,4.5944e+01
  1.8180e+01           ,4.5950e+01
  1.8142e+01           ,4.5956e+01
  1.8103e+01           ,4.5963e+01
  1.8064e+01           ,4.5969e+01
  1.8024e+01           ,4.5975e+01
  1.7984e+01           ,4.5981e+01
  1.7944e+01           ,4.5988e+01
  1.7903e+01           ,4.5994e+01
  1.7862e+01           ,4.6000e+01
  1.7821e+01           ,4.6006e+01
  1.7779e+01           ,4.6013e+01
  1.7737e+01           ,4.6019e+01
  1.7695e+01           ,4.6025e+01
  1.7652e+01           ,4.6031e+01
  1.7609e+01           ,4.6038e+01
  1.7566e+01           ,4.6044e+01
  1.7522e+01           ,4.6050e+01
  1.7478e+01           ,4.6056e+01
  1.7434e+01           ,4.6062e+01
  1.7390e+01           ,4.6069e+01
  1.7345e+01           ,4.6075e+01
  1.7299e+01           ,4.6081e+01
  1.7254e+01           ,4.6088e+01
  1.7208e+01           ,4.6094e+01
  1.7162e+01           ,4.6100e+01
  1.7115e+01           ,4.6106e+01
  1.7068e+01           ,4.6113e+01
  1.7021e+01           ,4.6119e+01
  1.6973e+01           ,4.6125e+01
  1.6925e+01           ,4.6131e+01
  1.6877e+01           ,4.6138e+01
  1.6829e+01           ,4.6144e+01
  1.6780e+01           ,4.6150e+01
  1.6731e+01           ,4.6156e+01
  1.6681e+01           ,4.6163e+01
  1.6632e+01           ,4.6169e+01
  1.6582e+01           ,4.6175e+01
  1.6531e+01           ,4.6181e+01
  1.6481e+01           ,4.6188e+01
  1.6430e+01           ,4.6194e+01
  1.6378e+01           ,4.6200e+01
  1.6327e+01           ,4.6206e+01
  1.6275e+01           ,4.6213e+01
  1.6223e+01           ,4.6219e+01
  1.6170e+01           ,4.6225e+01
  1.6117e+01           ,4.6231e+01
  1.6064e+01           ,4.6238e+01
  1.6011e+01           ,4.6244e+01
  1.5957e+01           ,4.6250e+01
  1.5903e+01           ,4.6256e+01
  1.5849e+01           ,4.6263e+01
  1.5794e+01           ,4.6269e+01
  1.5739e+01           ,4.6275e+01
  1.5684e+01           ,4.6281e+01
  1.5628e+01           ,4.6288e+01
  1.5573e+01           ,4.6294e+01
  1.5516e+01           ,4.6300e+01
  1.5460e+01           ,4.6306e+01
  1.5403e+01           ,4.6312e+01
  1.5346e+01           ,4.6319e+01
  1.5289e+01           ,4.6325e+01
  1.5232e+01           ,4.6331e+01
  1.5174e+01           ,4.6338e+01
  1.5116e+01           ,4.6344e+01
  1.5057e+01           ,4.6350e+01
  1.4998e+01           ,4.6356e+01
  1.4940e+01           ,4.6363e+01
  1.4880e+01           ,4.6369e+01
  1.4821e+01           ,4.6375e+01
  1.4761e+01           ,4.6381e+01
